perfil_rojo,perfil_azul,equipo_inicial,ganador,razon,equipo_toco_asesino,turnos_totales,pistas_forzadas_rojo,pistas_forzadas_azul,seed
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1364
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1365
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,1,0,1366
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1367
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1368
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1369
pista1_decoder2,pista2_decoder1,azul,azul,completado,,8,1,0,1370
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1371
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,8,1,0,1372
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1373
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1374
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1375
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,8,1,0,1376
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1377
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1378
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1379
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,4,0,0,1380
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1381
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1382
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1383
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1384
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1385
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,1,0,1386
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1387
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,8,0,0,1388
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1389
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,8,1,0,1390
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,9,1,0,1391
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,4,0,0,1392
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1393
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1394
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1395
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1396
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,7,1,0,1397
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1398
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,7,0,0,1399
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1400
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1401
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1402
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1403
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,4,0,0,1404
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,9,2,0,1405
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1406
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,7,1,0,1407
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1408
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1409
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1410
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1411
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1412
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1413
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,4,0,0,1414
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1415
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1416
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1417
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1418
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1419
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,4,0,0,1420
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1421
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1422
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,7,0,0,1423
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,4,0,0,1424
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1425
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1426
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1427
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1428
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,7,0,0,1429
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1430
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,7,0,0,1431
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1432
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1433
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,4,0,0,1434
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1435
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,4,0,0,1436
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1437
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1438
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,7,0,0,1439
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1440
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1441
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,10,1,0,1442
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1443
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1444
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1445
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1446
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1447
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,8,1,0,1448
pista1_decoder2,pista2_decoder2,rojo,rojo,completado,,5,0,0,1449
pista1_decoder2,pista2_decoder2,azul,rojo,completado,,6,0,0,1450
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1451
pista1_decoder2,v3_ensamble,azul,rojo,completado,,6,0,0,1452
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1453
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1454
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1455
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1456
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1457
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1458
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1459
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1460
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1461
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1462
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1463
pista1_decoder2,v3_ensamble,azul,rojo,completado,,4,0,0,1464
pista1_decoder2,v3_ensamble,rojo,azul,completado,,4,0,0,1465
pista1_decoder2,v3_ensamble,azul,rojo,completado,,4,0,0,1466
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1467
pista1_decoder2,v3_ensamble,azul,rojo,completado,,6,0,0,1468
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1469
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1470
pista1_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1471
pista1_decoder2,v3_ensamble,azul,rojo,completado,,4,0,0,1472
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1473
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1474
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1475
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1476
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1477
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1478
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1479
pista1_decoder2,v3_ensamble,azul,rojo,completado,,4,0,0,1480
pista1_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1481
pista1_decoder2,v3_ensamble,azul,rojo,completado,,6,0,0,1482
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1483
pista1_decoder2,v3_ensamble,azul,rojo,completado,,4,0,0,1484
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1485
pista1_decoder2,v3_ensamble,azul,rojo,completado,,6,0,0,1486
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1487
pista1_decoder2,v3_ensamble,azul,rojo,completado,,4,0,0,1488
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1489
pista1_decoder2,v3_ensamble,azul,rojo,completado,,4,0,0,1490
pista1_decoder2,v3_ensamble,rojo,azul,completado,,4,0,0,1491
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1492
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1493
pista1_decoder2,v3_ensamble,azul,rojo,completado,,6,0,0,1494
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1495
pista1_decoder2,v3_ensamble,azul,rojo,completado,,4,0,0,1496
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1497
pista1_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1498
pista1_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1499
pista1_decoder2,v3_ensamble,azul,rojo,completado,,6,0,0,1500
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1501
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1502
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1503
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1504
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1505
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1506
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1507
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1508
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1509
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1510
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1511
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1512
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1513
pista2_decoder1,pista1_decoder1,azul,azul,completado,,7,0,0,1514
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1515
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1516
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1517
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1518
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1519
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1520
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1521
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1522
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1523
pista2_decoder1,pista1_decoder1,azul,azul,completado,,7,0,1,1524
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,10,0,1,1525
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1526
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1527
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1528
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1529
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1530
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1531
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1532
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1533
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1534
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1535
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1536
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1537
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1538
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1539
pista2_decoder1,pista1_decoder1,azul,azul,completado,,9,0,1,1540
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1541
pista2_decoder1,pista1_decoder1,azul,azul,completado,,7,0,1,1542
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,1,1543
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1544
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1545
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1546
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1547
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1548
pista2_decoder1,pista1_decoder1,rojo,azul,completado,,6,0,0,1549
pista2_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1550
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1551
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1552
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1553
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1554
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1555
pista2_decoder1,pista1_decoder2,azul,rojo,completado,,8,0,1,1556
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1557
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1558
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1559
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1560
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1561
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1562
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1563
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1564
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1565
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1566
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1567
pista2_decoder1,pista1_decoder2,azul,azul,completado,,9,0,1,1568
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1569
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1570
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1571
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1572
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1573
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1574
pista2_decoder1,pista1_decoder2,rojo,rojo,asesino,azul,8,0,2,1575
pista2_decoder1,pista1_decoder2,azul,azul,completado,,7,0,1,1576
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1577
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1578
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1579
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1580
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1581
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1582
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1583
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1584
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1585
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1586
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1587
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1588
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1589
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1590
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1591
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1592
pista2_decoder1,pista1_decoder2,rojo,rojo,completado,,11,0,1,1593
pista2_decoder1,pista1_decoder2,azul,azul,completado,,7,0,1,1594
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1595
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1596
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1597
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1598
pista2_decoder1,pista1_decoder2,rojo,azul,completado,,6,0,0,1599
pista2_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1600
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,10,0,0,1601
pista2_decoder1,pista2_decoder1,azul,azul,completado,,9,0,0,1602
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,11,0,0,1603
pista2_decoder1,pista2_decoder1,azul,azul,completado,,7,0,0,1604
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,9,0,0,1605
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,10,0,0,1606
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,6,0,0,1607
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,10,0,0,1608
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,12,0,0,1609
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,8,0,0,1610
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,7,0,0,1611
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,10,0,0,1612
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,8,0,0,1613
pista2_decoder1,pista2_decoder1,azul,azul,completado,,9,0,0,1614
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,11,0,0,1615
pista2_decoder1,pista2_decoder1,azul,azul,completado,,9,0,0,1616
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,9,0,0,1617
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,14,1,0,1618
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,10,0,0,1619
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,10,0,0,1620
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,8,0,0,1621
pista2_decoder1,pista2_decoder1,azul,azul,completado,,13,0,0,1622
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,10,0,0,1623
pista2_decoder1,pista2_decoder1,azul,azul,completado,,9,0,0,1624
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,9,0,0,1625
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,10,0,0,1626
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,13,0,0,1627
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,8,0,0,1628
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,8,0,0,1629
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,8,0,0,1630
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,9,0,0,1631
pista2_decoder1,pista2_decoder1,azul,azul,completado,,7,0,0,1632
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,9,0,0,1633
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,12,0,0,1634
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,11,1,0,1635
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,8,0,0,1636
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,9,0,0,1637
pista2_decoder1,pista2_decoder1,azul,azul,completado,,9,0,0,1638
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,9,0,0,1639
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,10,0,0,1640
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,12,0,0,1641
pista2_decoder1,pista2_decoder1,azul,azul,completado,,9,0,0,1642
pista2_decoder1,pista2_decoder1,rojo,rojo,completado,,11,0,0,1643
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,12,0,0,1644
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,15,1,0,1645
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,10,0,0,1646
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,10,0,0,1647
pista2_decoder1,pista2_decoder1,azul,rojo,completado,,8,0,0,1648
pista2_decoder1,pista2_decoder1,rojo,azul,completado,,10,0,0,1649
pista2_decoder1,pista2_decoder1,azul,azul,completado,,13,1,0,1650
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,9,0,0,1651
pista2_decoder1,pista2_decoder2,azul,azul,completado,,7,0,0,1652
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,12,0,1,1653
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,8,0,0,1654
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,9,0,0,1655
pista2_decoder1,pista2_decoder2,azul,azul,completado,,7,0,0,1656
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,10,0,0,1657
pista2_decoder1,pista2_decoder2,azul,azul,completado,,11,0,0,1658
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,7,0,0,1659
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,12,1,0,1660
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,8,0,0,1661
pista2_decoder1,pista2_decoder2,azul,azul,completado,,10,1,0,1662
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,11,0,0,1663
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,10,0,0,1664
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,12,0,0,1665
pista2_decoder1,pista2_decoder2,azul,azul,completado,,11,0,0,1666
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,9,0,0,1667
pista2_decoder1,pista2_decoder2,azul,azul,completado,,9,0,0,1668
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,6,0,0,1669
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,10,1,1,1670
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,9,0,0,1671
pista2_decoder1,pista2_decoder2,azul,azul,completado,,7,0,0,1672
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,7,0,0,1673
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,12,0,0,1674
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,9,0,0,1675
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,8,0,0,1676
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,12,0,0,1677
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,12,0,0,1678
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,14,0,0,1679
pista2_decoder1,pista2_decoder2,azul,azul,completado,,11,0,0,1680
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,10,0,0,1681
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,8,0,0,1682
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,8,0,0,1683
pista2_decoder1,pista2_decoder2,azul,azul,completado,,11,0,0,1684
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,10,0,0,1685
pista2_decoder1,pista2_decoder2,azul,azul,completado,,7,0,0,1686
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,12,0,0,1687
pista2_decoder1,pista2_decoder2,azul,azul,completado,,9,0,0,1688
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,9,0,0,1689
pista2_decoder1,pista2_decoder2,azul,azul,completado,,11,0,0,1690
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,8,0,0,1691
pista2_decoder1,pista2_decoder2,azul,azul,completado,,11,0,0,1692
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,9,0,0,1693
pista2_decoder1,pista2_decoder2,azul,azul,completado,,7,0,0,1694
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,10,0,1,1695
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,10,0,0,1696
pista2_decoder1,pista2_decoder2,rojo,azul,completado,,10,0,0,1697
pista2_decoder1,pista2_decoder2,azul,rojo,completado,,8,0,0,1698
pista2_decoder1,pista2_decoder2,rojo,rojo,completado,,7,0,0,1699
pista2_decoder1,pista2_decoder2,azul,azul,completado,,11,0,0,1700
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1701
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1702
pista2_decoder1,v3_ensamble,rojo,azul,completado,,8,0,0,1703
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1704
pista2_decoder1,v3_ensamble,rojo,azul,completado,,8,0,0,1705
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1706
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1707
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1708
pista2_decoder1,v3_ensamble,rojo,azul,completado,,4,0,0,1709
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1710
pista2_decoder1,v3_ensamble,rojo,azul,completado,,4,0,0,1711
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1712
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1713
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1714
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1715
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1716
pista2_decoder1,v3_ensamble,rojo,azul,completado,,8,0,0,1717
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1718
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1719
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1720
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1721
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1722
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1723
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1724
pista2_decoder1,v3_ensamble,rojo,azul,completado,,8,0,0,1725
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1726
pista2_decoder1,v3_ensamble,rojo,azul,completado,,4,0,0,1727
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1728
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1729
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1730
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1731
